Model checkpoint	Number of harmonics	seed	epochs	recipie	trained on sizes	6,6	9,6	12,6	15,3	error range name	numberOfCodes	code l	code m	Date	nll	noiseFloor	rewardMae	kMae	spearman	kendall	topK50
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s6000.pth	7	6000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.815045301764288	8.675193307982214	0.057214994118115856	1.6120742673125825	0.7044584455590582	0.5149497296886112	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s7134066.pth	7	7134066	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.788440217636126	8.675193307982214	0.056451343645627164	1.6185541777301327	0.6956738967988646	0.5074537208471336	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s1000.pth	10	1000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.061715636955977	8.675193307982214	0.07176584689931191	1.5676776071104561	0.7159013395086664	0.5250655937539197	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s12345.pth	10	12345	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.917874779903302	8.675193307982214	0.06278366410297463	1.5886116219915225	0.6118302658078519	0.4362895961575405	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s2000.pth	10	2000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.092995643420421	8.675193307982214	0.06779743786732775	1.6086705142801734	0.7302708291751328	0.5382810846572211	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s3000.pth	10	3000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.106079030196895	8.675193307982214	0.06849774221106678	1.6096373878276289	0.6717559159335335	0.4869828141367424	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s4000.pth	10	4000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.540830986370796	8.675193307982214	0.09310127434686798	1.5547607858163268	0.6292302735098835	0.4506970824636362	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s466555.pth	10	466555	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.053089203965518	8.675193307982214	0.06663031883266199	1.5811170119467388	0.6713797241663227	0.48565133621689605	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s5000.pth	10	5000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.898076275149405	8.675193307982214	0.0597568043740204	1.5990226058129082	0.6659908917542271	0.48107215144813686	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s54321.pth	10	54321	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.946938357906145	8.675193307982214	0.06220972691406139	1.5857871928727476	0.6538460264743287	0.4722919297054222	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s6000.pth	10	6000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.946963130521148	8.675193307982214	0.05801250040464979	1.62081134725324	0.6140869806803985	0.43748809558924523	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s7134066.pth	10	7134066	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.838150822062412	8.675193307982214	0.05422828917560136	1.6054423868069607	0.5996082498184544	0.4264142875606801	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s1000.pth	3	1000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.786725912869334	8.675193307982214	0.058383632148884874	1.6158607528600812	0.7323977534787651	0.5390076961475742	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s12345.pth	3	12345	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.575195364563337	8.675193307982214	0.09921079165019717	1.5602260954070721	0.6389546486702038	0.4575209190156481	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s2000.pth	3	2000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.483284484920128	8.675193307982214	0.08512824127017293	1.5879543697837402	0.692867374587591	0.5046399613942968	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s3000.pth	3	3000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.069429363128995	8.675193307982214	0.07152250100534195	1.5889776958914807	0.6743189676706364	0.4887216747529659	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s4000.pth	3	4000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.411305704857282	8.675193307982214	0.0904508657326617	1.610603391803418	0.697827076608772	0.5094369122582214	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s466555.pth	3	466555	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.927813988216837	8.675193307982214	0.06896531587817054	1.643119032784894	0.7367351810036271	0.545078821664294	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s5000.pth	3	5000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.787968495525131	8.675193307982214	0.06123063570609166	1.5781322613373368	0.7451943551364554	0.5522544634398683	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s54321.pth	3	54321	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.637805026682383	8.675193307982214	0.09780905761866826	1.449971994390808	0.7264469538011463	0.5365382623803162	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s6000.pth	3	6000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.042321387478733	8.675193307982214	0.07233717637900437	1.6051710672620176	0.6807530557205269	0.49450436655611824	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s7134066.pth	3	7134066	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.723402225807844	8.675193307982214	0.10079026064349561	1.5650391244381292	0.7186297563701608	0.5276049546674312	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s1000.pth	4	1000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.375244081661505	8.675193307982214	0.08391608013269916	1.6058557910638878	0.6701765931290314	0.48694246334454183	0.06
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s12345.pth	4	12345	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.74234199204749	8.675193307982214	0.1053492634747608	1.5949436834157158	0.7100847136396048	0.5203702375545346	0.06
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s2000.pth	4	2000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.072431437747946	8.675193307982214	0.0766521755719518	1.5699226110161817	0.689298272018038	0.5042794040051367	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s3000.pth	4	3000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.898336464804247	8.675193307982214	0.06342624613404399	1.5983992003096912	0.7342024529268973	0.5426520620582109	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s4000.pth	4	4000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.331173445272768	8.675193307982214	0.08444556244176216	1.6102039170851141	0.6681729336270535	0.48344057331368695	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s466555.pth	4	466555	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.65743732713547	8.675193307982214	0.09067008124198668	1.6102819687424295	0.6590012371099361	0.4760137635537471	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s5000.pth	4	5000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.165115053643927	8.675193307982214	0.079042728920691	1.3459541834610211	0.7044952922003546	0.516275821805262	0.1
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s54321.pth	4	54321	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.259176322814346	8.675193307982214	0.07383672628704802	1.5985530068262592	0.733435170670447	0.5417041811862278	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s6000.pth	4	6000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.626893495881857	8.675193307982214	0.09356161090638347	1.6044645794420707	0.6783468639721362	0.4924245411671632	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s7134066.pth	4	7134066	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.18666958528859	8.675193307982214	0.07523852303405124	1.6033371388235345	0.6254965644496023	0.4466333080458441	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H6_s1000.pth	6	1000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.230840527551322	8.675193307982214	0.08529811630521218	1.5975811687425254	0.6614694476278287	0.4777075508235881	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H6_s12345.pth	6	12345	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.168278614548427	8.675193307982214	0.07446713923848346	1.5918152563516115	0.6882439038982399	0.5006601666323763	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H6_s2000.pth	6	2000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.416334321803108	8.675193307982214	0.08710220909495352	1.5728498910230717	0.6835323015077082	0.49686249839198054	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H6_s3000.pth	6	3000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.963402057923636	8.675193307982214	0.05598050886134322	1.6055384471277594	0.6156623454420148	0.44032088080420234	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H6_s4000.pth	6	4000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.90627345626432	8.675193307982214	0.056202221441686455	1.5755426270035418	0.7252028101077519	0.5332785162770048	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H6_s466555.pth	6	466555	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.111581698533406	8.675193307982214	0.0683239612160099	1.6151345105257933	0.6494496209822329	0.468847758981997	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H6_s5000.pth	6	5000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.916026136322502	8.675193307982214	0.05989220303100048	1.5861223148792696	0.6779203083096991	0.49121312343984636	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H6_s54321.pth	6	54321	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.8883603047516	8.675193307982214	0.06171051691626641	1.5438873804908848	0.6894401154912819	0.5026598578398571	0.06
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H6_s6000.pth	6	6000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.467657675415019	8.675193307982214	0.08626923040976542	1.584604457739361	0.6297286043816148	0.4534152975170932	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H6_s7134066.pth	6	7134066	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.61068271214137	8.675193307982214	0.09191803540804173	1.5641564583775256	0.6648705607526298	0.4805444492557595	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H7_s1000.pth	7	1000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.752241165805746	8.675193307982214	0.05029443093645493	1.5857549305955936	0.6898444362054106	0.5028541080658909	0.06
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H7_s12345.pth	7	12345	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.05645279607659	8.675193307982214	0.07298236934944946	1.5676018289893412	0.7047292229837386	0.5170332883177264	0.1
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H7_s2000.pth	7	2000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.688706531292102	8.675193307982214	0.05219275466234171	1.586236694823858	0.7208456280295553	0.529607744788402	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H7_s3000.pth	7	3000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.77441063987892	8.675193307982214	0.05158333116651356	1.578416724396725	0.6148976670025559	0.4394339102063513	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H7_s4000.pth	7	4000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.786695668245219	8.675193307982214	0.05410214473027961	1.538529280649048	0.7018978671044928	0.5118780957874218	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H7_s466555.pth	7	466555	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.630509924855586	8.675193307982214	0.09221633271871794	1.6153270512458286	0.6639886735026629	0.48019787594817764	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H7_s5000.pth	7	5000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.28508029355249	8.675193307982214	0.08184386792304921	1.574270194686719	0.7169593050419424	0.5269227545404899	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H7_s54321.pth	7	54321	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.107776797334438	8.675193307982214	0.06274583643930433	1.5409840457978408	0.6183342739470806	0.44243313794723804	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H7_s6000.pth	7	6000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.43682205153981	8.675193307982214	0.08003690152498841	1.612886796026222	0.681800708504646	0.49539200510236986	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H7_s7134066.pth	7	7134066	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.006511214416015	8.675193307982214	0.06676321345096704	1.5920704078080645	0.6454450619865197	0.46373069448986676	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H10_s1000.pth	10	1000	6	mixed	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.339629446339707	8.675193307982214	0.03854304483538925	1.595415363309588	0.7840104687632967	0.5898993980234761	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H10_s12345.pth	10	12345	6	mixed	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.296039312149878	8.675193307982214	0.036616996433714175	1.4181751635204307	0.800322506796263	0.6066544140845668	0.08
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H10_s2000.pth	10	2000	6	mixed	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.326090574268662	8.675193307982214	0.036986713777600086	1.3090944990286797	0.7891797627276314	0.5959637171779414	0.08
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H10_s3000.pth	10	3000	6	mixed	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.314805667802398	8.675193307982214	0.03719746262176642	1.6237292951827493	0.7859159853099952	0.5919033548607991	0.06
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H10_s4000.pth	10	4000	6	mixed	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.304721214091705	8.675193307982214	0.03647037548633629	1.5304356579938196	0.7938245966542933	0.599974452502104	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H10_s466555.pth	10	466555	6	mixed	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.26622073305252	8.675193307982214	0.034746260140525544	1.3660437512378836	0.8146800746582953	0.622945361800903	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H10_s5000.pth	10	5000	6	mixed	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.33939715914279	8.675193307982214	0.037912662968641986	1.4515007434710332	0.7802628706475382	0.5863052286279717	0.08
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H10_s54321.pth	10	54321	6	mixed	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.295095349296298	8.675193307982214	0.036322971575151804	1.4776626004998683	0.7964351961501555	0.6025795660956512	0.04
